Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings
Apple,AAPL,2005-04-15,1.3078570365905762,1.3303569555282593,1.2599999904632568,1.2625000476837158,1.0661498308181763,1728087200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-18,1.25,1.2964290380477905,1.214285969734192,1.272143006324768,1.074293613433838,1327177600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-19,1.307142972946167,1.3371429443359375,1.2810709476470947,1.3246430158615112,1.1186285018920898,1081642800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-20,1.3450000286102295,1.3478569984436035,1.2657140493392944,1.2682139873504639,1.0709753036499023,945131600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-21,1.2999999523162842,1.3289289474487305,1.282142996788025,1.3278570175170898,1.1213425397872925,759592400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-22,1.3157140016555786,1.3214290142059326,1.2464289665222168,1.2678569555282593,1.0706737041473389,839129200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-25,1.3032139539718628,1.3221429586410522,1.2896430492401123,1.320713996887207,1.115310549736023,746460400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-26,1.3135709762573242,1.3396430015563965,1.2899999618530273,1.2925000190734863,1.091484546661377,810507600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-27,1.2817859649658203,1.298570990562439,1.2682139873504639,1.2839289903640747,1.084246277809143,613888800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-28,1.2960710525512695,1.2978570461273193,1.2585710287094116,1.269286036491394,1.0718806982040405,575106000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-04-29,1.2910710573196411,1.2939289808273315,1.2578569650650024,1.2878570556640625,1.0875637531280518,671630400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-02,1.293213963508606,1.3089289665222168,1.2864290475845337,1.301071047782898,1.098721981048584,465920000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-03,1.2999999523162842,1.3121429681777954,1.2867859601974487,1.293213963508606,1.0920873880386353,496739600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-04,1.2896430492401123,1.3285709619522095,1.2892860174179077,1.3267860412597656,1.1204378604888916,448176400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-05,1.3303569555282593,1.3310710191726685,1.3025000095367432,1.309999942779541,1.1062630414962769,387366000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-06,1.3174999952316284,1.3332140445709229,1.3139289617538452,1.3300000429153442,1.123152256011963,326247600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-09,1.3314290046691895,1.337499976158142,1.3125,1.3203569650650024,1.1150085926055908,355695200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-10,1.3125,1.3303569555282593,1.2975000143051147,1.3007140159606934,1.0984208583831787,440263600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-11,1.2571430206298828,1.2739289999008179,1.1825000047683716,1.2717859745025635,1.0739917755126953,2041981200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-12,1.2649999856948853,1.271070957183838,1.214285969734192,1.2189290523529053,1.029355764389038,970242000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-13,1.2214289903640747,1.258213996887207,1.2167860269546509,1.241786003112793,1.048656940460205,702713200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-16,1.2342859506607056,1.274999976158142,1.233214020729065,1.269642949104309,1.0721818208694458,474294800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-17,1.2549999952316284,1.2664289474487305,1.2335710525512695,1.2628569602966309,1.0664513111114502,588344400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-18,1.2660709619522095,1.3414289951324463,1.2496429681777954,1.2799999713897705,1.080928087234497,636722800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-19,1.2778569459915161,1.3457139730453491,1.2778569459915161,1.3410710096359253,1.1325017213821411,793161600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-20,1.3303569555282593,1.344642996788025,1.3282140493392944,1.3410710096359253,1.1325017213821411,452650800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-23,1.3517860174179077,1.4249999523162842,1.3517860174179077,1.4199999570846558,1.1991550922393799,1042574400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-24,1.4089289903640747,1.4282139539718628,1.3939290046691895,1.417857050895691,1.1973453760147095,593460000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-25,1.410714030265808,1.426785945892334,1.4042860269546509,1.420714020729065,1.1997582912445068,396006800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-26,1.426429033279419,1.4621429443359375,1.426429033279419,1.4550000429153442,1.228711485862732,525520800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-27,1.451429009437561,1.456786036491394,1.4289289712905884,1.448570966720581,1.2232824563980103,316008000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-05-31,1.4521429538726807,1.4550000429153442,1.4135710000991821,1.4199999570846558,1.1991550922393799,404205200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-01,1.4246430397033691,1.4557139873504639,1.423570990562439,1.4392859935760498,1.2154417037963867,453812800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-02,1.4303569793701172,1.440000057220459,1.4142860174179077,1.4299999475479126,1.2075992822647095,373973600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-03,1.3628569841384888,1.377856969833374,1.3489290475845337,1.3657139539718628,1.1533114910125732,956869200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-06,1.3689290285110474,1.3796429634094238,1.3414289951324463,1.3542859554290771,1.1436611413955688,811966400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-07,1.342857003211975,1.347499966621399,1.301785945892334,1.3049999475479126,1.1020399332046509,745264800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-08,1.3082139492034912,1.3303569555282593,1.3060710430145264,1.3185709714889526,1.1135005950927734,404006400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-09,1.3214290142059326,1.3550000190734863,1.315000057220459,1.344642996788025,1.1355175971984863,390255600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-10,1.3357139825820923,1.3357139825820923,1.2685710191726685,1.2789289951324463,1.0800238847732544,678932800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-13,1.2817859649658203,1.3075000047683716,1.2792860269546509,1.282142996788025,1.082737922668457,435772400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-14,1.2828569412231445,1.2910710573196411,1.276785969734192,1.285714030265808,1.085753321647644,347846800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-15,1.3167860507965088,1.332142949104309,1.2964290380477905,1.32607102394104,1.119834303855896,563343200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-16,1.3282140493392944,1.3600000143051147,1.315000057220459,1.3564289808273315,1.145471215248108,547674400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-17,1.3739290237426758,1.3764289617538452,1.3510710000991821,1.3682140111923218,1.1554230451583862,596125600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-20,1.3517860174179077,1.3603570461273193,1.337499976158142,1.3432140350341797,1.1343109607696533,323716400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-21,1.3471430540084839,1.363929033279419,1.3350000381469727,1.3521430492401123,1.1418514251708984,370526800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-22,1.3664289712905884,1.3785710334777832,1.3621430397033691,1.3767859935760498,1.1626616716384888,424925200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-23,1.3867859840393066,1.420714020729065,1.380357027053833,1.388929009437561,1.172916054725647,674254000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-24,1.396070957183838,1.397143006324768,1.3457139730453491,1.3485709428787231,1.138834834098816,410709600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-27,1.3157140016555786,1.3607139587402344,1.309999942779541,1.3250000476837158,1.1189297437667847,600171600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-28,1.3389290571212769,1.3424999713897705,1.3274999856948853,1.3324999809265137,1.1252633333206177,350299600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-29,1.3296430110931396,1.331786036491394,1.2899999618530273,1.29892897605896,1.0969135761260986,448358400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-06-30,1.3075000047683716,1.3271429538726807,1.2967859506607056,1.3146430253982544,1.1101834774017334,418390000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-01,1.315356969833374,1.3203569650650024,1.2960710525512695,1.3035709857940674,1.100833535194397,250000800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-05,1.3053569793701172,1.3624999523162842,1.3035709857940674,1.3564289808273315,1.145471215248108,454269200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-06,1.3467860221862793,1.3628569841384888,1.3285709619522095,1.3353569507598877,1.127676010131836,394626400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-07,1.3146430253982544,1.3485709428787231,1.3142859935760498,1.3439290523529053,1.134914517402649,383723200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-08,1.3524999618530273,1.3671430349349976,1.3382140398025513,1.3660709857940674,1.1536133289337158,290735200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-11,1.3703570365905762,1.380357027053833,1.3492859601974487,1.3607139587402344,1.1490890979766846,388788400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-12,1.3653570413589478,1.3714289665222168,1.353929042816162,1.3657139539718628,1.1533114910125732,387038400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-13,1.3674999475479126,1.375,1.3535710573196411,1.369642972946167,1.1566293239593506,684835200,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-14,1.456786036491394,1.5003570318222046,1.4367860555648804,1.4553569555282593,1.2290127277374268,2096060400,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-15,1.4632140398025513,1.4846429824829102,1.4450000524520874,1.4839290380477905,1.2531414031982422,687682800,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-18,1.478929042816162,1.5035710334777832,1.4774999618530273,1.4817860126495361,1.2513314485549927,586297600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-19,1.4828569889068604,1.5439289808273315,1.4667860269546509,1.5425000190734863,1.302603006362915,671062000,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
Apple,AAPL,2005-07-20,1.5307140350341797,1.5642859935760498,1.5232139825820923,1.5582139492034912,1.315873146057129,453395600,3575092084736,35.789955,1.239,6.57,31.43583,,,,101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569143513088,101304000512,,,1.239,1.0,,,
